id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
53,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Dior,Dress,"vintage, casual, winter, summer",active,2024-06-22T19:19Z,2025-01-17T19:19Z,531,White / Small,AVDRS0053,1146.59,1375.91,270,613312,1.47,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,White Ava Dress,custom,material,Leather
53,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Dior,Dress,"vintage, casual, winter, summer",active,2024-06-22T19:19Z,2025-01-17T19:19Z,532,White / Medium,AVDRM0053,1146.59,1375.91,270,613312,1.47,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,White Ava Dress,custom,material,Leather
53,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Dior,Dress,"vintage, casual, winter, summer",active,2024-06-22T19:19Z,2025-01-17T19:19Z,533,White / Large,AVDRL0053,1146.59,1375.91,270,613312,1.47,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,White Ava Dress,custom,material,Leather
54,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Chanel,Trousers,"vintage, luxury, sporty",active,2024-04-21T19:19Z,2025-01-20T19:19Z,541,Beige / Small,ISTRS0054,1810.66,2172.79,390,630691,0.41,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Beige Isabella Trousers,custom,material,Leather
54,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Chanel,Trousers,"vintage, luxury, sporty",active,2024-04-21T19:19Z,2025-01-20T19:19Z,542,Beige / Medium,ISTRM0054,1810.66,2172.79,390,630691,0.41,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Beige Isabella Trousers,custom,material,Leather
54,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Chanel,Trousers,"vintage, luxury, sporty",active,2024-04-21T19:19Z,2025-01-20T19:19Z,543,Beige / Large,ISTRL0054,1810.66,2172.79,390,630691,0.41,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Beige Isabella Trousers,custom,material,Leather
55,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Versace,Sunglasses,"formal, winter",active,2024-03-29T19:19Z,2025-01-14T19:19Z,551,Gold / Small,CHSUS0055,818.18,981.82,85,642786,1.6,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Gold Charlotte Sunglasses,custom,material,Polyester
55,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Versace,Sunglasses,"formal, winter",active,2024-03-29T19:19Z,2025-01-14T19:19Z,552,Gold / Medium,CHSUM0055,818.18,981.82,85,642786,1.6,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Gold Charlotte Sunglasses,custom,material,Polyester
55,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Versace,Sunglasses,"formal, winter",active,2024-03-29T19:19Z,2025-01-14T19:19Z,553,Gold / Large,CHSUL0055,818.18,981.82,85,642786,1.6,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Gold Charlotte Sunglasses,custom,material,Polyester
56,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Givenchy,Blouse,"winter, sporty, formal, vintage",active,2024-10-05T19:19Z,2025-01-20T19:19Z,561,Pink / Small,AMBLS0056,153.01,183.61,266,351447,1.79,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Pink Amelia Blouse,custom,material,Cotton
56,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Givenchy,Blouse,"winter, sporty, formal, vintage",active,2024-10-05T19:19Z,2025-01-20T19:19Z,562,Pink / Medium,AMBLM0056,153.01,183.61,266,351447,1.79,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Pink Amelia Blouse,custom,material,Cotton
56,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Givenchy,Blouse,"winter, sporty, formal, vintage",active,2024-10-05T19:19Z,2025-01-20T19:19Z,563,Pink / Large,AMBLL0056,153.01,183.61,266,351447,1.79,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Pink Amelia Blouse,custom,material,Cotton
57,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Givenchy,Skirt,"sporty, winter",active,2024-03-07T19:19Z,2025-01-20T19:19Z,571,Green / Small,CHSKS0057,224.2,269.04,439,580291,0.66,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Green Charlotte Skirt,custom,material,Cotton
57,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Givenchy,Skirt,"sporty, winter",active,2024-03-07T19:19Z,2025-01-20T19:19Z,572,Green / Medium,CHSKM0057,224.2,269.04,439,580291,0.66,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Green Charlotte Skirt,custom,material,Cotton
57,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Givenchy,Skirt,"sporty, winter",active,2024-03-07T19:19Z,2025-01-20T19:19Z,573,Green / Large,CHSKL0057,224.2,269.04,439,580291,0.66,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Green Charlotte Skirt,custom,material,Cotton
58,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Versace,Sunglasses,"luxury, formal, winter",active,2024-12-08T19:19Z,2025-01-29T19:19Z,581,Beige / Small,OLSUS0058,1121.86,1346.23,421,833822,0.54,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Beige Olivia Sunglasses,custom,material,Polyester
58,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Versace,Sunglasses,"luxury, formal, winter",active,2024-12-08T19:19Z,2025-01-29T19:19Z,582,Beige / Medium,OLSUM0058,1121.86,1346.23,421,833822,0.54,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Beige Olivia Sunglasses,custom,material,Polyester
58,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Versace,Sunglasses,"luxury, formal, winter",active,2024-12-08T19:19Z,2025-01-29T19:19Z,583,Beige / Large,OLSUL0058,1121.86,1346.23,421,833822,0.54,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Beige Olivia Sunglasses,custom,material,Polyester
59,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Gucci,Handbag,"luxury, vintage",active,2024-10-30T19:19Z,2025-01-07T19:19Z,591,White / Small,VIHAS0059,746.24,895.49,273,962970,0.94,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,White Victoria Handbag,custom,material,Wool
59,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Gucci,Handbag,"luxury, vintage",active,2024-10-30T19:19Z,2025-01-07T19:19Z,592,White / Medium,VIHAM0059,746.24,895.49,273,962970,0.94,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,White Victoria Handbag,custom,material,Wool
59,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Gucci,Handbag,"luxury, vintage",active,2024-10-30T19:19Z,2025-01-07T19:19Z,593,White / Large,VIHAL0059,746.24,895.49,273,962970,0.94,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,White Victoria Handbag,custom,material,Wool
60,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Skirt,"summer, vintage",active,2024-06-02T19:19Z,2025-01-03T19:19Z,601,Beige / Small,AMSKS0060,1538.01,1845.61,433,379476,1.95,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Amelia Skirt,custom,material,Polyester
60,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Skirt,"summer, vintage",active,2024-06-02T19:19Z,2025-01-03T19:19Z,602,Beige / Medium,AMSKM0060,1538.01,1845.61,433,379476,1.95,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Amelia Skirt,custom,material,Polyester
60,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Skirt,"summer, vintage",active,2024-06-02T19:19Z,2025-01-03T19:19Z,603,Beige / Large,AMSKL0060,1538.01,1845.61,433,379476,1.95,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Amelia Skirt,custom,material,Polyester
61,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Dior,Jumpsuit,"casual, luxury, formal",active,2024-04-27T19:19Z,2025-01-26T19:19Z,611,Pink / Small,AMJUS0061,681.65,817.98,407,424775,1.14,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Amelia Jumpsuit,custom,material,Polyester
61,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Dior,Jumpsuit,"casual, luxury, formal",active,2024-04-27T19:19Z,2025-01-26T19:19Z,612,Pink / Medium,AMJUM0061,681.65,817.98,407,424775,1.14,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Amelia Jumpsuit,custom,material,Polyester
61,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Dior,Jumpsuit,"casual, luxury, formal",active,2024-04-27T19:19Z,2025-01-26T19:19Z,613,Pink / Large,AMJUL0061,681.65,817.98,407,424775,1.14,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Amelia Jumpsuit,custom,material,Polyester
62,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Gucci,Trousers,"winter, summer, formal",active,2024-09-08T19:19Z,2025-01-18T19:19Z,621,Pink / Small,LUTRS0062,1132.22,1358.66,222,872018,1.07,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Luna Trousers,custom,material,Wool
62,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Gucci,Trousers,"winter, summer, formal",active,2024-09-08T19:19Z,2025-01-18T19:19Z,622,Pink / Medium,LUTRM0062,1132.22,1358.66,222,872018,1.07,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Luna Trousers,custom,material,Wool
62,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Gucci,Trousers,"winter, summer, formal",active,2024-09-08T19:19Z,2025-01-18T19:19Z,623,Pink / Large,LUTRL0062,1132.22,1358.66,222,872018,1.07,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Luna Trousers,custom,material,Wool
63,Iceland Fleece Jacket,Ultra-soft and insulating fleece jacket built for cold climates.,Balenciaga,Handbag,"luxury, vintage, winter",active,2024-11-24T19:19Z,2025-01-14T19:19Z,631,Green / Small,AVHAS0063,426.75,512.1,151,876473,1.25,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Iceland_Fleece_Jacket_Unisex_-_Black_20250210_125440.png?raw=true,Green Ava Handbag,custom,material,Wool
63,Iceland Fleece Jacket,Ultra-soft and insulating fleece jacket built for cold climates.,Balenciaga,Handbag,"luxury, vintage, winter",active,2024-11-24T19:19Z,2025-01-14T19:19Z,632,Green / Medium,AVHAM0063,426.75,512.1,151,876473,1.25,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Iceland_Fleece_Jacket_Unisex_-_Black_20250210_125440.png?raw=true,Green Ava Handbag,custom,material,Wool
63,Iceland Fleece Jacket,Ultra-soft and insulating fleece jacket built for cold climates.,Balenciaga,Handbag,"luxury, vintage, winter",active,2024-11-24T19:19Z,2025-01-14T19:19Z,633,Green / Large,AVHAL0063,426.75,512.1,151,876473,1.25,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Iceland_Fleece_Jacket_Unisex_-_Black_20250210_125440.png?raw=true,Green Ava Handbag,custom,material,Wool
64,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Prada,Jumpsuit,"vintage, sporty",active,2024-04-07T19:19Z,2025-01-20T19:19Z,641,Gold / Small,MIJUS0064,888.37,1066.04,59,336580,1.99,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Gold Mia Jumpsuit,custom,material,Cotton
64,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Prada,Jumpsuit,"vintage, sporty",active,2024-04-07T19:19Z,2025-01-20T19:19Z,642,Gold / Medium,MIJUM0064,888.37,1066.04,59,336580,1.99,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Gold Mia Jumpsuit,custom,material,Cotton
64,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Prada,Jumpsuit,"vintage, sporty",active,2024-04-07T19:19Z,2025-01-20T19:19Z,643,Gold / Large,MIJUL0064,888.37,1066.04,59,336580,1.99,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Gold Mia Jumpsuit,custom,material,Cotton
65,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Givenchy,Handbag,"luxury, sporty",active,2024-09-01T19:19Z,2025-01-18T19:19Z,651,Navy / Small,SCHAS0065,908.06,1089.67,369,408527,1.5,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Navy Scarlett Handbag,custom,material,Silk
65,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Givenchy,Handbag,"luxury, sporty",active,2024-09-01T19:19Z,2025-01-18T19:19Z,652,Navy / Medium,SCHAM0065,908.06,1089.67,369,408527,1.5,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Navy Scarlett Handbag,custom,material,Silk
65,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Givenchy,Handbag,"luxury, sporty",active,2024-09-01T19:19Z,2025-01-18T19:19Z,653,Navy / Large,SCHAL0065,908.06,1089.67,369,408527,1.5,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Navy Scarlett Handbag,custom,material,Silk
66,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Versace,Dress,"winter, summer, vintage, sporty",active,2024-09-29T19:19Z,2025-01-29T19:19Z,661,Black / Small,AVDRS0066,1693.16,2031.79,196,339552,0.8,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Black Ava Dress,custom,material,Wool
66,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Versace,Dress,"winter, summer, vintage, sporty",active,2024-09-29T19:19Z,2025-01-29T19:19Z,662,Black / Medium,AVDRM0066,1693.16,2031.79,196,339552,0.8,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Black Ava Dress,custom,material,Wool
66,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Versace,Dress,"winter, summer, vintage, sporty",active,2024-09-29T19:19Z,2025-01-29T19:19Z,663,Black / Large,AVDRL0066,1693.16,2031.79,196,339552,0.8,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Black Ava Dress,custom,material,Wool
67,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"vintage, sporty",active,2024-10-12T19:19Z,2025-01-22T19:19Z,671,Blue / Small,CHJUS0067,1382.5,1659.0,8,259091,1.0,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Blue Charlotte Jumpsuit,custom,material,Polyester
67,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"vintage, sporty",active,2024-10-12T19:19Z,2025-01-22T19:19Z,672,Blue / Medium,CHJUM0067,1382.5,1659.0,8,259091,1.0,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Blue Charlotte Jumpsuit,custom,material,Polyester
67,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Louis Vuitton,Jumpsuit,"vintage, sporty",active,2024-10-12T19:19Z,2025-01-22T19:19Z,673,Blue / Large,CHJUL0067,1382.5,1659.0,8,259091,1.0,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Blue Charlotte Jumpsuit,custom,material,Polyester
68,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Dior,Handbag,"vintage, formal, luxury",active,2024-11-06T19:19Z,2025-01-20T19:19Z,681,Gold / Small,AMHAS0068,725.85,871.02,488,901770,0.92,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Gold Amelia Handbag,custom,material,Wool
68,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Dior,Handbag,"vintage, formal, luxury",active,2024-11-06T19:19Z,2025-01-20T19:19Z,682,Gold / Medium,AMHAM0068,725.85,871.02,488,901770,0.92,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Gold Amelia Handbag,custom,material,Wool
68,Topographic Evolve Long Sleeve Cotton Tee,A stylish long-sleeve tee with a topographic design for an adventurous look.,Dior,Handbag,"vintage, formal, luxury",active,2024-11-06T19:19Z,2025-01-20T19:19Z,683,Gold / Large,AMHAL0068,725.85,871.02,488,901770,0.92,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Topographic_Evolve_Long_Sleeve_Cotton_Tee_Unisex_-_White_20250210_125431.png?raw=true,Gold Amelia Handbag,custom,material,Wool
69,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Balenciaga,Coat,"casual, sporty",active,2024-07-04T19:19Z,2025-01-27T19:19Z,691,Beige / Small,OLCOS0069,1604.74,1925.69,46,378996,0.42,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Beige Olivia Coat,custom,material,Leather
69,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Balenciaga,Coat,"casual, sporty",active,2024-07-04T19:19Z,2025-01-27T19:19Z,692,Beige / Medium,OLCOM0069,1604.74,1925.69,46,378996,0.42,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Beige Olivia Coat,custom,material,Leather
69,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Balenciaga,Coat,"casual, sporty",active,2024-07-04T19:19Z,2025-01-27T19:19Z,693,Beige / Large,OLCOL0069,1604.74,1925.69,46,378996,0.42,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Beige Olivia Coat,custom,material,Leather
70,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Louis Vuitton,Dress,"casual, summer, formal, luxury",active,2024-02-16T19:19Z,2025-01-23T19:19Z,701,Black / Small,CHDRS0070,1160.84,1393.01,63,245470,0.5,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Black Charlotte Dress,custom,material,Polyester
70,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Louis Vuitton,Dress,"casual, summer, formal, luxury",active,2024-02-16T19:19Z,2025-01-23T19:19Z,702,Black / Medium,CHDRM0070,1160.84,1393.01,63,245470,0.5,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Black Charlotte Dress,custom,material,Polyester
70,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Louis Vuitton,Dress,"casual, summer, formal, luxury",active,2024-02-16T19:19Z,2025-01-23T19:19Z,703,Black / Large,CHDRL0070,1160.84,1393.01,63,245470,0.5,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Black Charlotte Dress,custom,material,Polyester
71,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Givenchy,Trousers,"luxury, formal, winter",active,2024-11-26T19:19Z,2025-01-13T19:19Z,711,Green / Small,LUTRS0071,1795.47,2154.56,105,754666,0.78,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Green Luna Trousers,custom,material,Cotton
71,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Givenchy,Trousers,"luxury, formal, winter",active,2024-11-26T19:19Z,2025-01-13T19:19Z,712,Green / Medium,LUTRM0071,1795.47,2154.56,105,754666,0.78,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Green Luna Trousers,custom,material,Cotton
71,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Givenchy,Trousers,"luxury, formal, winter",active,2024-11-26T19:19Z,2025-01-13T19:19Z,713,Green / Large,LUTRL0071,1795.47,2154.56,105,754666,0.78,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Green Luna Trousers,custom,material,Cotton
72,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Gucci,Dress,"sporty, vintage, casual",active,2024-10-07T19:19Z,2025-01-18T19:19Z,721,Gray / Small,OLDRS0072,1419.89,1703.87,211,557906,1.96,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gray Olivia Dress,custom,material,Wool
